# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1e01,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1e00,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,2.5,11,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dff,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,5,3,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dfe,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dfd,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,33,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dfc,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,6,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dfb,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,91,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dfa,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df9,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,50,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df8,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df7,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df6,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,6,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df5,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df4,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,1,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df3,923402228,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC10,Ross Islets Slug Island,48.87,-125.16,2023-05-09,4,RLS,2,10:23:00,,,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,5,,POINT (-125.16000366210938 48.869998931884766)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df2,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df1,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Chorilia longipes,Chorilia longipes,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1df0,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1def,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Oregonia gracilis,Oregonia gracilis,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dee,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus beringanus,Pagurus beringanus,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1ded,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus hemphilli,Pagurus hemphilli,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dec,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Arthropoda,Malacostraca,,,Unidentified shrimp,Malacostraca spp.,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1deb,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dea,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,5,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de9,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,4,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de8,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,2.5,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de7,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,7.5,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de6,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,12.5,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de5,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de4,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,11,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de3,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,5,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de2,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster tesselatus,Pteraster tesselatus,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de1,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1de0,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1ddf,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dde,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1ddd,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,5,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1ddc,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,5,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1ddb,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dda,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Arminidae,Armina californica,Armina californica,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd9,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Dendronotidae,Dendronotus iris,Dendronotus iris,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd8,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd7,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,2,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd6,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Limacia cockerelli,Limacia cockerelli,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd5,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Polycera tricolor,Polycera tricolor,0,1,,POINT (-125.04000091552734 48.90999984741211)
ep_m2_inverts_public_data.fid--3dc5c2da_19c8b730962_-1dd4,923402229,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver Island,BMSC26,Hosie South,48.91,-125.04,2023-05-19,10,RLS,3,10:17:00,,,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,5,,POINT (-125.04000091552734 48.90999984741211)
